湖北省武汉市酒店 电信,#genre#
CCTV1-综合,http://219.140.6.150:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://219.140.6.150:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://219.140.6.150:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://219.140.6.150:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://219.140.6.150:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://219.140.6.150:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://219.140.6.150:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://219.140.6.150:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://219.140.6.150:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://219.140.6.150:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://219.140.6.150:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://219.140.6.150:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://219.140.6.150:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://219.140.6.150:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://219.140.6.150:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://219.140.6.150:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.140.6.150:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://219.140.6.150:7777/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://219.140.6.150:7777/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://219.140.6.150:7777/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.140.6.150:7777/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.140.6.150:7777/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.140.6.150:7777/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.140.6.150:7777/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.140.6.150:7777/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.140.6.150:7777/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.140.6.150:7777/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.140.6.150:7777/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.140.6.150:7777/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.140.6.150:7777/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.140.6.150:7777/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.140.6.150:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.140.6.150:7777/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.140.6.150:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.140.6.150:7777/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.140.6.150:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.140.6.150:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.140.6.150:7777/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.140.6.150:7777/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
北京北京市酒店 移动,#genre#
CCTV1,http://183.243.90.126:9003/hls/1/index.m3u8
CCTV2,http://183.243.90.126:9003/hls/2/index.m3u8
CCTV3,http://183.243.90.126:9003/hls/3/index.m3u8
CCTV4,http://183.243.90.126:9003/hls/4/index.m3u8
CCTV5,http://183.243.90.126:9003/hls/5/index.m3u8
CCTV6,http://183.243.90.126:9003/hls/6/index.m3u8
CCTV7,http://183.243.90.126:9003/hls/7/index.m3u8
CCTV8,http://183.243.90.126:9003/hls/8/index.m3u8
CCTV9,http://183.243.90.126:9003/hls/9/index.m3u8
CCTV10,http://183.243.90.126:9003/hls/10/index.m3u8
CCTV11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV12,http://183.243.90.126:9003/hls/12/index.m3u8
CCTV13,http://183.243.90.126:9003/hls/13/index.m3u8
CCTV14,http://183.243.90.126:9003/hls/14/index.m3u8
CCTV15,http://183.243.90.126:9003/hls/15/index.m3u8
CCTV16,http://183.243.90.126:9003/hls/16/index.m3u8
CCTV17,http://183.243.90.126:9003/hls/17/index.m3u8
BRTV文艺,http://183.243.90.126:9003/hls/18/index.m3u8
BRTV科教,http://183.243.90.126:9003/hls/19/index.m3u8
BRTV影视,http://183.243.90.126:9003/hls/20/index.m3u8
BRTV北京卫视,http://183.243.90.126:9003/hls/21/index.m3u8
BRTV财经,http://183.243.90.126:9003/hls/22/index.m3u8
BRTV北京生活,http://183.243.90.126:9003/hls/23/index.m3u8
BRTV新闻,http://183.243.90.126:9003/hls/24/index.m3u8
BRTV卡酷动画,http://183.243.90.126:9003/hls/25/index.m3u8
BRTV冬奥纪实,http://183.243.90.126:9003/hls/26/index.m3u8
重庆卫视,http://183.243.90.126:9003/hls/27/index.m3u8
东方卫视,http://183.243.90.126:9003/hls/28/index.m3u8
东方卫视,http://183.243.90.126:9003/hls/29/index.m3u8
东南卫视,http://183.243.90.126:9003/hls/30/index.m3u8
CCTV5+,http://183.243.90.126:9003/hls/31/index.m3u8
动画,http://183.243.90.126:9003/hls/41/index.m3u8
吉林省延边酒店 联通,#genre#
CCTV1,http://221.8.209.96:9003/hls/1/index.m3u8
CCTV2,http://221.8.209.96:9003/hls/2/index.m3u8
CCTV3,http://221.8.209.96:9003/hls/3/index.m3u8
CCTV4,http://221.8.209.96:9003/hls/4/index.m3u8
CCTV5,http://221.8.209.96:9003/hls/5/index.m3u8
CCTV6,http://221.8.209.96:9003/hls/6/index.m3u8
CCTV7,http://221.8.209.96:9003/hls/7/index.m3u8
CCTV8,http://221.8.209.96:9003/hls/8/index.m3u8
CCTV12,http://221.8.209.96:9003/hls/9/index.m3u8
CCTV13,http://221.8.209.96:9003/hls/10/index.m3u8
CCTV14,http://221.8.209.96:9003/hls/11/index.m3u8
吉林卫视,http://221.8.209.96:9003/hls/12/index.m3u8
北京卫视,http://221.8.209.96:9003/hls/13/index.m3u8
东方卫视,http://221.8.209.96:9003/hls/14/index.m3u8
江苏卫视,http://221.8.209.96:9003/hls/15/index.m3u8
浙江卫视,http://221.8.209.96:9003/hls/16/index.m3u8
湖南卫视,http://221.8.209.96:9003/hls/17/index.m3u8
辽宁卫视,http://221.8.209.96:9003/hls/18/index.m3u8
天津卫视,http://221.8.209.96:9003/hls/19/index.m3u8
安徽卫视,http://221.8.209.96:9003/hls/20/index.m3u8
黑龙江卫视,http://221.8.209.96:9003/hls/21/index.m3u8
内蒙古NNTV,http://221.8.209.96:9003/hls/22/index.m3u8
河北卫视,http://221.8.209.96:9003/hls/23/index.m3u8
河南卫视,http://221.8.209.96:9003/hls/24/index.m3u8
广西卫视,http://221.8.209.96:9003/hls/25/index.m3u8
广东卫视,http://221.8.209.96:9003/hls/26/index.m3u8
安徽卫视,http://221.8.209.96:9003/hls/27/index.m3u8
深圳卫视,http://221.8.209.96:9003/hls/28/index.m3u8
云南卫视,http://221.8.209.96:9003/hls/29/index.m3u8
嘉佳卡通,http://221.8.209.96:9003/hls/30/index.m3u8
长影频道,http://221.8.209.96:9003/hls/31/index.m3u8
CHC动作电影,http://221.8.209.96:9003/hls/32/index.m3u8
