广东省汕头市酒店 电信,#genre#
CCTV-1,http://183.7.19.155:8081/hls/1/index.m3u8
CCTV-2,http://183.7.19.155:8081/hls/2/index.m3u8
CCTV-3,http://183.7.19.155:8081/hls/3/index.m3u8
CCTV-4,http://183.7.19.155:8081/hls/4/index.m3u8
CCTV-5,http://183.7.19.155:8081/hls/5/index.m3u8
CCTV-6,http://183.7.19.155:8081/hls/6/index.m3u8
CCTV-7,http://183.7.19.155:8081/hls/7/index.m3u8
CCTV-8,http://183.7.19.155:8081/hls/8/index.m3u8
CCTV-9,http://183.7.19.155:8081/hls/9/index.m3u8
CCTV-10,http://183.7.19.155:8081/hls/10/index.m3u8
CCTV-11,http://183.7.19.155:8081/hls/11/index.m3u8
CCTV-12,http://183.7.19.155:8081/hls/12/index.m3u8
CCTV-13,http://183.7.19.155:8081/hls/13/index.m3u8
CCTV-14,http://183.7.19.155:8081/hls/14/index.m3u8
CCTV-15,http://183.7.19.155:8081/hls/15/index.m3u8
CCTV-5+,http://183.7.19.155:8081/hls/16/index.m3u8
CCTV-17,http://183.7.19.155:8081/hls/17/index.m3u8
星空卫视,http://183.7.19.155:8081/hls/18/index.m3u8
凤凰中文台,http://183.7.19.155:8081/hls/19/index.m3u8
香港翡翠,http://183.7.19.155:8081/hls/20/index.m3u8
香港明珠,http://183.7.19.155:8081/hls/21/index.m3u8
澳亚卫视,http://183.7.19.155:8081/hls/22/index.m3u8
广东南方卫视,http://183.7.19.155:8081/hls/23/index.m3u8
广州台,http://183.7.19.155:8081/hls/24/index.m3u8
广东珠江,http://183.7.19.155:8081/hls/25/index.m3u8
广东公共,http://183.7.19.155:8081/hls/26/index.m3u8
广东新闻,http://183.7.19.155:8081/hls/27/index.m3u8
广东嘉佳卡通,http://183.7.19.155:8081/hls/28/index.m3u8
广东经济科教,http://183.7.19.155:8081/hls/30/index.m3u8
广东影视,http://183.7.19.155:8081/hls/31/index.m3u8
广东少儿,http://183.7.19.155:8081/hls/32/index.m3u8
广州综合,http://183.7.19.155:8081/hls/33/index.m3u8
广州新闻,http://183.7.19.155:8081/hls/34/index.m3u8
广州竞赛,http://183.7.19.155:8081/hls/35/index.m3u8
广州影视,http://183.7.19.155:8081/hls/36/index.m3u8
广州经济,http://183.7.19.155:8081/hls/37/index.m3u8
广州新闻,http://183.7.19.155:8081/hls/39/index.m3u8
广东经济科教,http://183.7.19.155:8081/hls/40/index.m3u8
广东体育,http://183.7.19.155:8081/hls/41/index.m3u8
广东卫视,http://183.7.19.155:8081/hls/42/index.m3u8
深圳卫视,http://183.7.19.155:8081/hls/43/index.m3u8
湖南卫视,http://183.7.19.155:8081/hls/44/index.m3u8
东方卫视,http://183.7.19.155:8081/hls/45/index.m3u8
北京卫视,http://183.7.19.155:8081/hls/46/index.m3u8
浙江卫视,http://183.7.19.155:8081/hls/47/index.m3u8
江苏卫视,http://183.7.19.155:8081/hls/48/index.m3u8
黑龙江卫视,http://183.7.19.155:8081/hls/49/index.m3u8
天津卫视,http://183.7.19.155:8081/hls/50/index.m3u8
山东卫视,http://183.7.19.155:8081/hls/51/index.m3u8
湖北卫视,http://183.7.19.155:8081/hls/52/index.m3u8
安徽卫视,http://183.7.19.155:8081/hls/53/index.m3u8
辽宁卫视,http://183.7.19.155:8081/hls/54/index.m3u8
贵州卫视,http://183.7.19.155:8081/hls/55/index.m3u8
四川卫视,http://183.7.19.155:8081/hls/56/index.m3u8
重庆卫视,http://183.7.19.155:8081/hls/57/index.m3u8
河北卫视,http://183.7.19.155:8081/hls/58/index.m3u8
江西卫视,http://183.7.19.155:8081/hls/59/index.m3u8
吉林卫视,http://183.7.19.155:8081/hls/60/index.m3u8
广西卫视,http://183.7.19.155:8081/hls/61/index.m3u8
云南卫视,http://183.7.19.155:8081/hls/62/index.m3u8
青海卫视,http://183.7.19.155:8081/hls/63/index.m3u8
山西卫视,http://183.7.19.155:8081/hls/64/index.m3u8
陕西卫视,http://183.7.19.155:8081/hls/65/index.m3u8
CETV-1,http://183.7.19.155:8081/hls/67/index.m3u8
劲爆体育,http://183.7.19.155:8081/hls/68/index.m3u8
全纪实,http://183.7.19.155:8081/hls/69/index.m3u8
金鹰卡通,http://183.7.19.155:8081/hls/71/index.m3u8
岭南戏曲,http://183.7.19.155:8081/hls/72/index.m3u8
MTV,http://183.7.19.155:8081/hls/73/index.m3u8
湖北省武汉市酒店 电信,#genre#
CCTV1-综合,http://59.174.117.173:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://59.174.117.173:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://59.174.117.173:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://59.174.117.173:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://59.174.117.173:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
