湖南省邵阳市酒店 联通,#genre#
寸石电视,http://42.49.26.207:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://42.49.26.207:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://42.49.26.207:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://42.49.26.207:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://42.49.26.207:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://42.49.26.207:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://42.49.26.207:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://42.49.26.207:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://42.49.26.207:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://42.49.26.207:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://42.49.26.207:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://42.49.26.207:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://42.49.26.207:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://42.49.26.207:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://42.49.26.207:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://42.49.26.207:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://42.49.26.207:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥运,http://42.49.26.207:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.49.26.207:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://42.49.26.207:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://42.49.26.207:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.49.26.207:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://42.49.26.207:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
新邵电视台,http://42.49.26.207:9999/tsfile/live/faacts/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://42.49.26.207:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://42.49.26.207:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://42.49.26.207:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.49.26.207:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.49.26.207:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://42.49.26.207:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://42.49.26.207:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://42.49.26.207:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://42.49.26.207:9999/tsfile/live/faacts/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.49.26.207:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.49.26.207:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.49.26.207:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.49.26.207:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://42.49.26.207:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.49.26.207:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://42.49.26.207:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://42.49.26.207:9999/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://42.49.26.207:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.49.26.207:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://42.49.26.207:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.49.26.207:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.49.26.207:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.49.26.207:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.49.26.207:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.49.26.207:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://42.49.26.207:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.49.26.207:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://42.49.26.207:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.49.26.207:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://42.49.26.207:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://42.49.26.207:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://42.49.26.207:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://42.49.26.207:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.49.26.207:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.49.26.207:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://42.49.26.207:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳文旅,http://42.49.26.207:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
新邵综合,http://42.49.26.207:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳新闻,http://42.49.26.207:9999/tsfile/live/faacts/1009_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://42.49.26.207:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳公共,http://42.49.26.207:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://42.49.26.207:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://42.49.26.207:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://42.49.26.207:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.49.26.207:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.49.26.207:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.49.26.207:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://42.49.26.207:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
政法频道,http://42.49.26.207:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://42.49.26.207:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://42.49.26.207:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.49.26.207:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://42.49.26.207:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://42.49.26.207:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
测试一,http://42.49.26.207:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
测试二,http://42.49.26.207:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南省平顶山市酒店 联通,#genre#
CCTV1,http://42.225.147.148:8089/hls/1/index.m3u8
CCTV2,http://42.225.147.148:8089/hls/2/index.m3u8
CCTV3,http://42.225.147.148:8089/hls/3/index.m3u8
CCTV4,http://42.225.147.148:8089/hls/4/index.m3u8
CCTV5,http://42.225.147.148:8089/hls/5/index.m3u8
CCTV6,http://42.225.147.148:8089/hls/6/index.m3u8
CCTV7,http://42.225.147.148:8089/hls/7/index.m3u8
CCTV8,http://42.225.147.148:8089/hls/8/index.m3u8
CCTV9,http://42.225.147.148:8089/hls/9/index.m3u8
CCTV10,http://42.225.147.148:8089/hls/10/index.m3u8
CCTV11,http://42.225.147.148:8089/hls/11/index.m3u8
CCTV12,http://42.225.147.148:8089/hls/12/index.m3u8
CCTV13,http://42.225.147.148:8089/hls/13/index.m3u8
CCTV14,http://42.225.147.148:8089/hls/14/index.m3u8
CCTV15,http://42.225.147.148:8089/hls/15/index.m3u8
河南卫视,http://42.225.147.148:8089/hls/17/index.m3u8
河南都市,http://42.225.147.148:8089/hls/18/index.m3u8
河南民生,http://42.225.147.148:8089/hls/19/index.m3u8
河南法治,http://42.225.147.148:8089/hls/20/index.m3u8
河南电视剧,http://42.225.147.148:8089/hls/21/index.m3u8
河南新闻,http://42.225.147.148:8089/hls/22/index.m3u8
河南公共,http://42.225.147.148:8089/hls/24/index.m3u8
湖南卫视,http://42.225.147.148:8089/hls/30/index.m3u8
江苏卫视,http://42.225.147.148:8089/hls/31/index.m3u8
浙江卫视,http://42.225.147.148:8089/hls/32/index.m3u8
北京卫视,http://42.225.147.148:8089/hls/33/index.m3u8
东方卫视,http://42.225.147.148:8089/hls/34/index.m3u8
天津卫视,http://42.225.147.148:8089/hls/35/index.m3u8
山东卫视,http://42.225.147.148:8089/hls/36/index.m3u8
安徽卫视,http://42.225.147.148:8089/hls/37/index.m3u8
深圳卫视,http://42.225.147.148:8089/hls/38/index.m3u8
江西卫视,http://42.225.147.148:8089/hls/39/index.m3u8
湖北卫视,http://42.225.147.148:8089/hls/40/index.m3u8
四川卫视,http://42.225.147.148:8089/hls/41/index.m3u8
黑龙江卫视,http://42.225.147.148:8089/hls/42/index.m3u8
云南卫视,http://42.225.147.148:8089/hls/43/index.m3u8
贵州卫视,http://42.225.147.148:8089/hls/44/index.m3u8
辽宁卫视,http://42.225.147.148:8089/hls/45/index.m3u8
东南卫视,http://42.225.147.148:8089/hls/46/index.m3u8
广东卫视,http://42.225.147.148:8089/hls/48/index.m3u8
