央视,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-47.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-29.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-74.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv-1gao-qing-3.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv-01-2.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-65.ctv
CCTV2,https://stream1.freetv.fun/cctv2-44.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-11.ctv
CCTV2,https://stream1.freetv.fun/cctv2-cai-jing-13.ctv
CCTV2,https://stream1.freetv.fun/cctv2-51.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-72.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-35.ctv
CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-3.m3u8
CCTV3,https://stream1.freetv.fun/cctv-03-1.ctv
CCTV3,https://stream1.freetv.fun/cctv3-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-zong-yi-15.ctv
CCTV3,https://stream1.freetv.fun/cctv3-21.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-5.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-79.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-28.m3u8
CCTV4 FHD,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.ctv
CCTV4 FHD,https://stream1.freetv.fun/cctv-04-1.ctv
CCTV4 FHD,https://stream1.freetv.fun/cctv4-84.ctv
CCTV4 FHD,https://stream1.freetv.fun/cctv-4gao-qing-3.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-15.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-21.ctv
CCTV5,https://stream1.freetv.fun/cctv5-77.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-ti-yu-6.ctv
CCTV5,https://stream1.freetv.fun/cctv5-11.ctv
CCTV5,https://stream1.freetv.fun/cctv5-55.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5gao-qing-1.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-17.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-49.m3u8
CCTV6,https://stream1.freetv.fun/cctv6--c-1.ctv
CCTV6,https://stream1.freetv.fun/cctv6-70.ctv
CCTV6,https://stream1.freetv.fun/cctv6-27.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-30.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-6.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-62.ctv
CCTV6,https://stream1.freetv.fun/cctv6-74.m3u8
CCTV6,https://stream1.freetv.fun/cctv-6gao-qing-2.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-15.ctv
CCTV7,https://stream1.freetv.fun/cctv7-82.m3u8
CCTV7,https://stream1.freetv.fun/cctv-7gao-qing-2.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-80.ctv
CCTV7,https://stream1.freetv.fun/cctv7-16.m3u8
CCTV 8K,https://stream1.freetv.fun/cctv-8gao-qing-2.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-56.ctv
CCTV8,https://stream1.freetv.fun/cctv8-70.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-74.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-3.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-67.ctv
CCTV8,https://stream1.freetv.fun/cctv8-16.ctv
CCTV9,https://stream1.freetv.fun/cctv-9gao-qing-1.m3u8
CCTV9,https://stream1.freetv.fun/cctv-09-3.ctv
CCTV9,https://stream1.freetv.fun/cctv9-28.ctv
CCTV9,https://stream1.freetv.fun/cctv9-43.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-46.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-60.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-52.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-23.ctv
CCTV10,https://stream1.freetv.fun/cctv10-43.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-16.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-4.ctv
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-3.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-3.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-26.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-21.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-3.m3u8
CCTV11,https://stream1.freetv.fun/cctv-11-3.ctv
CCTV11,https://stream1.freetv.fun/cctv11-24.ctv
CCTV11,https://stream1.freetv.fun/cctv11-48.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-58.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12-16.ctv
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-4.m3u8
CCTV12,https://stream1.freetv.fun/cctv12hd-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-29.ctv
CCTV12,https://stream1.freetv.fun/cctv12-24.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-4.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-29.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-11.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-1.ctv
CCTV13,https://stream1.freetv.fun/cctv-13-17.ctv
CCTV13,https://stream1.freetv.fun/cctv13-23.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-40.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-3.ctv
CCTV14,https://stream1.freetv.fun/cctv-14-26.ctv
CCTV14,https://stream1.freetv.fun/cctv-14gao-qing-1.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-75.ctv
CCTV14,https://stream1.freetv.fun/cctv14hd-1.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-42.ctv
CCTV15,https://stream1.freetv.fun/cctv15-79.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-45.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-46.m3u8
CCTV15,https://stream1.freetv.fun/cctv-15-17.ctv
CCTV15,https://stream1.freetv.fun/cctv-15gao-qing-4.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-53.m3u8
CCTV16,https://stream1.freetv.fun/cctv-16-1.ctv
CCTV16,https://stream1.freetv.fun/cctv16-61.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-7.ctv
CCTV17,https://stream1.freetv.fun/cctv-17-14.ctv
CCTV17,https://stream1.freetv.fun/cctv17-50.m3u8
CCTV-Documentary,https://stream1.freetv.fun/documentary-plus-5.m3u8
CCTV風雲足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-11.m3u8
CCTV第一剧場,https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8
CCTV第一剧場,https://stream1.freetv.fun/cctvdi-yi-ju-chang-15.m3u8

卫视,#genre#
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-55.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8
內蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-14.m3u8
內蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-23.ctv
內蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8
內蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8
內蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-8.m3u8
兵團卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-90.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-105.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-63.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-75.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-89.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-21.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-28.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8
