央视,#genre#
CCTV1,https://t.freetv.fun/live/cctv-01-2.php
CCTV1,https://t.freetv.fun/live/cctv1zong-he-2.php
CCTV1,https://t.freetv.fun/live/cctv1-3.php
CCTV1,https://t.freetv.fun/live/cctv1-2.php
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1hd.m3u8
CCTV1,https://t.freetv.fun/live/cctv1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi.php
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-2.php
CCTV3,https://t.freetv.fun/live/cctv-03.php
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-1.php
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-4.php
CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.php
CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
CCTV4FHD,https://t.freetv.fun/live/cctv-04-1.php
CCTV4FHD,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1.php
CCTV4FHD,https://t.freetv.fun/live/cctv4-6.php
CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8
CCTV4FHD,https://t.freetv.fun/live/cctv-4hd.m3u8
CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-5.m3u8
CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.php
CCTV5,https://t.freetv.fun/live/cctv-05-1.php
CCTV5,https://t.freetv.fun/live/cctv5-ti-yu-1.php
CCTV5+,https://t.freetv.fun/live/cctv5-plus-1.m3u8
CCTV5,https://t.freetv.fun/live/cctv-5gao-qing.m3u8
CCTV5,https://t.freetv.fun/live/cctv5.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-3.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-21.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-1.php
CCTV6,https://t.freetv.fun/live/cctv6-10.php
CCTV6,https://t.freetv.fun/live/cctv-6gao-qing.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-1.php
CCTV7,https://t.freetv.fun/live/cctv7-4.php
CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
CCTV7,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-1.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7gao-qing.m3u8
CCTV8,https://t.freetv.fun/live/cctv8.php
CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-3.php
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
CCTV9,https://t.freetv.fun/live/cctv-09-1.php
CCTV9,https://t.freetv.fun/live/cctv9-5.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-4.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-6.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-3.php
CCTV10,https://t.freetv.fun/live/cctv10-2.php
CCTV10,https://t.freetv.fun/live/cctv10-8.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-1.php
CCTV10,https://t.freetv.fun/live/cctv-10gao-qing.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11.php
