央视,#genre#
CCTV1综合,http://cnlive.org/channel/47cdbb52/index.m3u8
CCTV2财经,http://cnlive.org/channel/47d01112/index.m3u8
CCTV3综艺,http://cnlive.org/channel/47ced282/index.m3u8
CCTV4中文国际,http://cnlive.org/channel/7a879c85/index.m3u8
CCTV5体育,http://cnlive.org/channel/47c9f401/index.m3u8
CCTV6电影,http://cnlive.org/channel/47cedd7d/index.m3u8
CCTV7国防军事,http://cnlive.org/channel/n7ba2911b/index.m3u8
CCTV8电视剧,http://cnlive.org/channel/n4dd18c29/index.m3u8
CCTV9记录,http://cnlive.org/channel/47d2f363/index.m3u8
CCTV10科教,http://cnlive.org/channel/n4fe64a4e/index.m3u8
CCTV11戏曲,http://cnlive.org/channel/n4fe8b4d4/index.m3u8
CCTV12社会与法,http://cnlive.org/channel/13604deb/index.m3u8
CCTV13新闻,http://cnlive.org/channel/n4fe72c8e/index.m3u8
CCTV14少儿,http://cnlive.org/channel/n4fe8272c/index.m3u8
CCTV15音乐,http://cnlive.org/channel/n4fe0755e/index.m3u8
CCTV16奥林匹克,http://cnlive.org/channel/c15fcc8/index.m3u8
CCTV17农业农村,http://cnlive.org/channel/9e11396/index.m3u8
CCTV5+体育赛事,http://cnlive.org/channel/n374503fe/index.m3u8

卫视,#genre#
湖南卫视,http://cnlive.org/channel/6a402f50/index.m3u8
浙江卫视,http://cnlive.org/channel/6a2b2475/index.m3u8
江苏卫视,http://cnlive.org/channel/6a0dba1f/index.m3u8
东方卫视,http://cnlive.org/channel/5bdef3ac/index.m3u8
北京卫视,http://cnlive.org/channel/5dcc0104/index.m3u8
深圳卫视,http://cnlive.org/channel/6a20c2b1/index.m3u8
广东卫视,http://cnlive.org/channel/62f9400c/index.m3u8
大湾区卫视,http://cnlive.org/channel/n406d2eb6/index.m3u8
珠江台,http://cnlive.org/channel/n7017ab43/index.m3u8
东南卫视,http://cnlive.org/channel/5b99f1ca/index.m3u8
广西卫视,http://cnlive.org/channel/63d82eaf/index.m3u8
湖北卫视,http://cnlive.org/channel/6a3f3f10/index.m3u8
四川卫视,http://cnlive.org/channel/5fbb3db1/index.m3u8
CGTN,http://cnlive.org/channel/36f451f2/index.m3u8

香港,#genre#
凤凰中文,http://cnlive.org/channel/n496e6eec/index.m3u8
凤凰资讯,http://cnlive.org/channel/n4966a4fb/index.m3u8
凤凰香港,http://cnlive.org/channel/n49654430/index.m3u8
翡翠台,http://cnlive.org/channel/n7549189d/index.m3u8
明珠台,http://cnlive.org/channel/n75ab7db0/index.m3u8
无线新闻,http://cnlive.org/channel/n3fad9608/index.m3u8
TVBPLUS,http://cnlive.org/channel/6429ae4c/index.m3u8
ViuTV,http://cnlive.org/channel/78204936/index.m3u8
ViuTV6,http://cnlive.org/channel/necd2834/index.m3u8
RTHK31,http://cnlive.org/channel/n8badbb5/index.m3u8
